User_ID,label,Education_Status,Name,Gender,Age,No_Children,referrals,loan_ident,Amount,Campaign,Reason
809,0,2,Bruce Foxworth,male,39,0,0,248723,13,,S
810,1,1,Cortney Cubbage,female,33,1,0,113806,53.1,E8,S
811,0,3,Nicky Newhall,male,26,0,0,3474,7.888,,S
812,0,3,Elbert Skinner,male,39,0,0,A/4 48871,24.15,,S
813,0,2,Ernesto Smartt,male,35,0,0,28206,10.5,,S
814,0,3,Seema Simo,female,6,4,2,347082,31.275,,S
815,0,3,Lupe Bellomy,male,30.5,0,0,364499,8.05,,S
816,0,1,Karl Toon,male,,0,0,112058,-,B102,S
817,0,3,Marcy Mohan,female,23,0,0,STON/O2. 3101290,7.925,,S
818,0,2,Jeremy Mcwilliams,male,31,1,1,S.C./PARIS 2079,37.004,,C
819,0,3,Roger Bilski,male,43,0,0,C 7075,6.45,,S
820,0,3,Rey Birchfield,male,10,3,2,347088,27.9,,S
821,1,1,Nada Nishioka,female,52,1,1,12749,93.5,B69,S
822,1,3,Kenny North,male,27,0,0,315098,8.663,,S
823,0,1,Wilbert Nuttall,male,38,0,0,19972,-,,S
824,1,3,Sindy Scheerer,female,27,0,1,392096,12.475,E121,S
825,0,3,Cristobal Marinello,male,2,4,1,3101295,39.688,,S
826,0,3,Mitchel Silvestre,male,,0,0,368323,6.95,,Q
827,0,3,George Robb,male,,0,0,1601,56.496,,S
828,1,2,Tyron Hunsicker,male,1,0,2,S.C./PARIS 2079,37.004,,C
829,1,3,Moses Bruch,male,,0,0,367228,7.75,,Q
830,1,1,Jami Juergens,female,62,0,0,113572,80,B28,
831,1,3,Alexa Allaire,female,15,1,0,2659,14.454,,C
832,1,2,Paris Connally,male,0.83,1,1,29106,18.75,,S
833,0,3,Jeramy Hillyard,male,,0,0,2671,7.229,,C
834,0,3,Hong Samsel,male,23,0,0,347468,7.854,,S
835,0,3,Robt Holoman,male,18,0,0,2223,8.3,,S
836,1,1,Shavonda Stedman,female,39,1,1,PC 17756,83.158,E49,C
837,0,3,Jan Naylor,male,21,0,0,315097,8.663,,S
838,0,3,Emanuel Elder,male,,0,0,392092,8.05,,S
839,1,3,Malcom Jacquet,male,32,0,0,1601,56.496,,S
840,1,1,Dylan Calender,male,,0,0,11774,29.7,C47,C
841,0,3,Dirk Esquilin,male,20,0,0,SOTON/O2 3101287,7.925,,S
842,0,2,Oren Buczek,male,16,0,0,S.O./P.P. 3,10.5,,S
843,1,1,Corrina Cogburn,female,30,0,0,113798,31,,C
844,0,3,Neil Krum,male,34.5,0,0,2683,6.438,,C
845,0,3,Francisco Alexandra,male,17,0,0,315090,8.663,,S
846,0,3,Waylon Dufner,male,42,0,0,C.A. 5547,7.55,,S
847,0,3,Ian Suess,male,,8,2,CA. 2343,69.55,,S
848,0,3,Denny Gluck,male,35,0,0,349213,7.896,,C
849,0,2,Tyron Leyendecker,male,28,0,1,248727,33,,S
850,1,1,Maragaret Mazon,female,,1,0,17453,89.104,C92,C
851,0,3,Larry Sanabria,male,4,4,2,347082,31.275,,S
852,0,3,Vince Kulpa,male,74,0,0,347060,7.775,,S
853,0,3,Oralee Orme,female,9,1,1,2678,15.246,,C
854,1,1,Denese Dunavant,female,16,0,1,PC 17592,39.4,D28,S
855,0,2,Andria Ambrosino,female,44,1,0,244252,26,,S
856,1,3,Leoma Lacher,female,18,0,1,392091,9.35,,S
857,1,1,Vella Vreeland,female,45,1,1,36928,164.867,,S
858,1,1,Demarcus Mccalister,male,51,0,0,113055,26.55,E17,S
859,1,3,Maurita Jarrett,female,24,0,3,2666,19.258,,C
860,0,3,Gregg Transue,male,,0,0,2629,7.229,,C
861,0,3,Jayson Soderquist,male,41,2,0,350026,14.108,,S
862,0,2,Marcelo Stange,male,21,1,0,28134,11.5,,S
863,1,1,Bethanie Berning,female,48,0,0,17466,25.929,D17,S
864,0,3,Keira Super,female,,8,2,CA. 2343,69.55,,S
865,0,2,Rudy Hooks,male,24,0,0,233866,13,,S
866,1,2,Dacia Lankford,female,42,0,0,236852,13,,S
867,1,2,Carmelina Kiser,female,27,1,0,SC/PARIS 2149,13.858,,C
868,0,1,Jesse Pannell,male,31,0,0,PC 17590,50.496,A24,S
869,0,3,Harold Bunger,male,,0,0,345777,9.5,,S
870,1,3,Edgar Willaims,male,4,1,1,347742,11.133,,S
871,0,3,Shawn Ryerson,male,26,0,0,349248,7.896,,S
872,1,1,Yetta Peloquin,female,47,1,1,11751,52.554,D35,S
873,0,1,Rudolf Plata,male,33,0,0,695,5,B51 B53 B55,S
874,0,3,Evan Palacio,male,47,0,0,345765,9,,S
875,1,2,Darcy Flake,female,28,1,0,P/PP 3381,24,,C
876,1,3,Vena Shen,female,15,0,0,2667,7.225,,C
877,0,3,Chi Cerrone,male,20,0,0,7534,9.846,,S
878,0,3,Max Crowe,male,19,0,0,349212,7.896,,S
879,0,3,Harrison Meas,male,,0,0,349217,7.896,,S
880,1,1,Tisha Hurdle,female,56,0,1,11767,83.158,C50,C
881,1,2,Erlene States,female,25,0,1,230433,26,,S
882,0,3,Virgil Salazar,male,33,0,0,349257,7.896,,S
883,0,3,Meredith Sabia,female,22,0,0,7552,10.517,,S
884,0,2,Ignacio Conard,male,28,0,0,C.A./SOTON 34068,10.5,,S
885,0,3,Beau Wessner,male,25,0,0,SOTON/OQ 392076,7.05,,S
886,0,3,Keena Tezeno,female,39,0,5,382652,29.125,,Q
887,0,2,Elbert Jessie,male,27,0,0,211536,13,,S
888,1,1,Jolanda Boerger,female,19,0,0,112053,30,B42,S
889,0,3,Onita Schmitt,female,,1,2,W./C. 6607,23.45,,S
890,1,1,Darrick Debnam,male,26,0,0,111369,30,C148,C
891,0,3,Buford Ayres,male,32,0,0,370376,7.75,,Q
